n1,n2,edge_type
108,188,P_T
108,573,P_T
108,621,P_T
108,895,P_T
108,1082,P_T
108,1083,P_T
108,6119,P_P
98,624,A_P
98,1377,A_P
98,3880,A_P
98,3882,A_P
98,5447,A_P
98,5802,A_P
98,7299,A_P
98,8071,A_P
98,8286,A_P
98,11902,A_P
98,12730,A_P
98,2265,A_A
98,12538,A_P
98,12875,A_P
556,229,A_P
556,572,A_P
556,699,A_P
556,1738,A_P
556,1756,A_P
556,5155,A_P
556,5212,A_P
556,5278,A_P
556,5425,A_P
556,5447,A_P
556,5473,A_P
556,5475,A_P
556,5476,A_P
556,5478,A_P
556,5480,A_P
556,5554,A_P
556,5579,A_P
556,5630,A_P
556,5745,A_P
556,5802,A_P
556,5808,A_P
556,6763,A_P
556,6764,A_P
556,7470,A_P
556,8038,A_P
556,8039,A_P
556,8199,A_P
556,8341,A_P
556,8358,A_P
556,8366,A_P
556,8384,A_P
556,8437,A_P
556,8442,A_P
556,9889,A_P
556,10542,A_P
556,11190,A_P
556,14034,A_P
223,109,A_P
0,109,C_P
109,43,P_T
109,60,P_T
109,447,P_T
109,580,P_T
109,609,P_T
109,752,P_T
53,109,A_P
109,1067,P_T
109,1084,P_T
109,6119,P_P
223,5972,A_P
223,8868,A_P
557,110,A_P
0,110,C_P
2,110,A_P
110,1087,P_T
110,1088,P_T
110,6120,P_P
110,6710,P_P
557,112,A_P
557,379,A_P
557,524,A_P
557,891,A_P
557,1052,A_P
557,1108,A_P
557,1207,A_P
557,1220,A_P
557,1297,A_P
557,5213,A_P
557,5214,A_P
557,5218,A_P
557,5248,A_P
557,5667,A_P
557,6012,A_P
557,6013,A_P
557,6014,A_P
557,6015,A_P
557,7331,A_P
557,7431,A_P
558,111,A_P
0,111,C_P
111,161,P_T
111,291,P_T
111,752,P_T
111,1089,P_T
111,6122,P_P
558,2324,A_P
558,2433,A_P
558,2441,A_P
558,2450,A_P
558,12815,A_P
559,112,A_P
560,112,A_P
0,112,C_P
112,715,P_T
112,785,P_T
112,6122,P_P
559,1165,A_P
559,5214,A_P
559,5218,A_P
559,5743,A_P
559,7331,A_P
559,7433,A_P
559,7447,A_P
560,1368,A_P
560,5214,A_P
560,5828,A_P
560,7331,A_P
560,7433,A_P
562,113,A_P
0,113,C_P
113,293,P_T
113,602,P_T
113,1092,P_T
562,2353,A_P
562,5975,A_P
564,114,A_P
0,114,C_P
114,26,P_T
114,27,P_T
114,812,P_T
114,6134,P_P
564,115,A_P
564,116,A_P
564,117,A_P
564,851,A_P
564,6019,A_P
564,6180,A_P
564,6242,A_P
564,6517,A_P
564,8013,A_P
564,9968,A_P
564,11346,A_P
564,11347,A_P
0,115,C_P
115,26,P_T
115,27,P_T
115,1096,P_T
115,6135,P_P
115,14302,P_P
0,116,C_P
116,25,P_T
116,28,P_T
116,30,P_T
116,1098,P_T
116,1099,P_T
116,1100,P_T
116,6139,P_P
0,117,C_P
117,29,P_T
117,1101,P_T
565,118,A_P
0,118,C_P
118,25,P_T
118,102,P_T
118,343,P_T
118,362,P_T
118,6144,P_P
565,163,A_P
565,514,A_P
565,606,A_P
565,607,A_P
565,901,A_P
565,1019,A_P
565,6670,A_P
565,6671,A_P
565,6672,A_P
565,6766,A_P
565,7161,A_P
567,119,A_P
0,119,C_P
119,170,P_T
119,262,P_T
119,322,P_T
119,354,P_T
119,390,P_T
119,629,P_T
119,663,P_T
119,942,P_T
119,1103,P_T
119,1104,P_T
567,5978,A_P
568,120,A_P
0,120,C_P
120,129,P_T
120,1106,P_T
568,121,A_P
568,5946,A_P
568,6193,A_P
568,6194,A_P
568,7801,A_P
568,10307,A_P
568,10953,A_P
568,11150,A_P
568,14283,A_P
569,121,A_P
0,121,C_P
121,870,P_T
121,1071,P_T
569,176,A_P
569,970,A_P
569,1254,A_P
569,1255,A_P
569,1385,A_P
569,2882,A_P
569,2883,A_P
569,4961,A_P
569,6193,A_P
569,7448,A_P
569,7801,A_P
189,122,A_P
0,122,C_P
122,26,P_T
122,85,P_T
122,129,P_T
122,152,P_T
122,291,P_T
122,401,P_T
122,6155,P_P
122,14028,P_P
189,130,A_P
189,411,A_P
189,418,A_P
189,493,A_P
189,645,A_P
189,647,A_P
189,711,A_P
189,857,A_P
189,951,A_P
189,975,A_P
189,976,A_P
189,978,A_P
189,979,A_P
189,1418,A_P
189,1463,A_P
189,1470,A_P
189,1586,A_P
189,6020,A_P
189,6335,A_P
189,6336,A_P
189,6684,A_P
189,6947,A_P
189,7112,A_P
189,7113,A_P
189,7114,A_P
189,7115,A_P
189,7116,A_P
189,7117,A_P
189,7267,A_P
189,7460,A_P
189,7576,A_P
0,123,C_P
123,7,P_T
123,131,P_T
123,433,P_T
123,700,P_T
123,902,P_T
123,936,P_T
123,1108,P_T
123,1109,P_T
571,124,A_P
0,124,C_P
124,26,P_T
124,27,P_T
124,405,P_T
124,4490,P_P
124,10246,P_P
124,11002,P_P
124,11004,P_P
124,11010,P_P
571,519,A_P
571,853,A_P
571,6762,A_P
571,6992,A_P
571,7308,A_P
571,7309,A_P
572,125,A_P
0,125,C_P
125,43,P_T
125,44,P_T
125,60,P_T
125,89,P_T
125,206,P_T
125,1055,P_T
572,250,A_P
572,251,A_P
572,5983,A_P
573,126,A_P
0,126,C_P
126,220,P_T
126,399,P_T
126,452,P_T
54,126,A_P
126,877,P_T
126,1115,P_T
573,3617,A_P
573,3883,A_P
573,4115,A_P
573,4238,A_P
573,6580,A_P
573,6791,A_P
573,7279,A_P
573,7602,A_P
573,12904,A_P
573,13594,A_P
573,13868,A_P
561,127,A_P
0,127,C_P
127,7,P_T
127,85,P_T
127,128,P_T
127,265,P_T
127,547,P_T
561,129,A_P
561,5244,A_P
561,5641,A_P
561,6600,A_P
0,128,C_P
128,85,P_T
128,492,P_T
128,537,P_T
128,843,P_T
128,908,P_T
128,942,P_T
128,1116,P_T
128,1117,P_T
0,129,C_P
129,26,P_T
129,123,P_T
129,185,P_T
129,198,P_T
129,318,P_T
129,492,P_T
129,1118,P_T
575,130,A_P
576,130,A_P
0,130,C_P
130,92,P_T
130,140,P_T
130,936,P_T
130,1119,P_T
130,6174,P_P
130,6540,P_P
575,1354,A_P
575,1407,A_P
575,7460,A_P
575,7576,A_P
576,1354,A_P
576,1407,A_P
576,7460,A_P
470,131,A_P
0,131,C_P
131,57,P_T
131,575,P_T
131,943,P_T
131,1122,P_T
131,1123,P_T
131,1124,P_T
131,1125,P_T
131,6182,P_P
470,768,A_P
470,876,A_P
470,1001,A_P
470,1002,A_P
470,1347,A_P
470,1412,A_P
470,1486,A_P
470,5837,A_P
470,5838,A_P
470,5839,A_P
470,5886,A_P
470,6029,A_P
470,6733,A_P
470,6782,A_P
470,6969,A_P
470,7110,A_P
470,7422,A_P
470,7519,A_P
470,7554,A_P
579,132,A_P
0,132,C_P
132,65,P_T
132,343,P_T
132,695,P_T
132,1127,P_T
579,133,A_P
0,133,C_P
133,600,P_T
133,848,P_T
133,1128,P_T
133,1129,P_T
133,1130,P_T
580,134,A_P
0,134,C_P
134,82,P_T
134,105,P_T
134,532,P_T
134,908,P_T
134,1131,P_T
134,1132,P_T
134,7697,P_P
581,135,A_P
0,135,C_P
135,208,P_T
135,361,P_T
135,1020,P_T
135,1133,P_T
135,6191,P_P
581,136,A_P
581,137,A_P
581,1301,A_P
581,6032,A_P
581,6033,A_P
581,6034,A_P
581,6035,A_P
581,6986,A_P
581,7485,A_P
581,7581,A_P
0,136,C_P
136,128,P_T
136,205,P_T
136,208,P_T
136,1134,P_T
136,6191,P_P
201,137,A_P
0,137,C_P
137,101,P_T
137,880,P_T
137,1135,P_T
137,6196,P_P
201,648,A_P
201,649,A_P
201,292,A_A
201,977,A_P
201,1259,A_P
201,1552,A_P
201,6035,A_P
201,6380,A_P
201,6798,A_P
201,7254,A_P
201,12650,A_P
201,13362,A_P
201,13363,A_P
201,14120,A_P
582,138,A_P
583,138,A_P
0,138,C_P
138,57,P_T
138,129,P_T
138,521,P_T
138,668,P_T
138,1025,P_T
138,1137,P_T
138,6198,P_P
582,6874,A_P
583,1471,A_P
583,5954,A_P
583,7504,A_P
583,7613,A_P
583,7618,A_P
584,139,A_P
0,139,C_P
139,101,P_T
139,114,P_T
139,173,P_T
139,329,P_T
139,390,P_T
139,595,P_T
139,812,P_T
139,1143,P_T
139,1144,P_T
139,4017,P_P
139,5120,P_P
139,6202,P_P
584,3386,A_P
584,12784,A_P
584,12785,A_P
584,12787,A_P
584,12789,A_P
584,12791,A_P
584,12793,A_P
584,12794,A_P
584,13942,A_P
587,141,A_P
0,141,C_P
141,82,P_T
141,128,P_T
141,130,P_T
141,131,P_T
141,167,P_T
587,737,A_P
587,1736,A_P
587,1743,A_P
587,1813,A_P
587,1834,A_P
587,1878,A_P
587,1880,A_P
587,1900,A_P
587,1968,A_P
587,1991,A_P
587,2051,A_P
587,2143,A_P
587,2146,A_P
587,2193,A_P
587,2196,A_P
587,2209,A_P
587,2319,A_P
587,2684,A_P
587,2702,A_P
587,2704,A_P
587,3006,A_P
587,3039,A_P
587,3514,A_P
587,5282,A_P
587,9830,A_P
587,9891,A_P
587,9893,A_P
587,9947,A_P
587,9951,A_P
587,10044,A_P
587,10052,A_P
587,10053,A_P
587,10054,A_P
587,10055,A_P
587,10056,A_P
587,10057,A_P
587,10058,A_P
587,10059,A_P
587,10060,A_P
587,10061,A_P
587,10062,A_P
587,10063,A_P
587,10064,A_P
587,10065,A_P
587,10066,A_P
587,10067,A_P
587,10088,A_P
587,10186,A_P
587,10191,A_P
587,10195,A_P
587,10260,A_P
587,10261,A_P
587,10322,A_P
587,10352,A_P
587,10370,A_P
587,10371,A_P
587,10374,A_P
587,10377,A_P
587,10393,A_P
587,10424,A_P
587,10425,A_P
587,10428,A_P
587,10470,A_P
587,10471,A_P
587,10475,A_P
587,10526,A_P
587,10542,A_P
587,10556,A_P
587,10619,A_P
587,10632,A_P
587,10675,A_P
587,10693,A_P
587,10711,A_P
587,10774,A_P
587,10820,A_P
587,10822,A_P
587,10895,A_P
587,10904,A_P
587,10941,A_P
587,10949,A_P
587,11061,A_P
587,11073,A_P
587,11077,A_P
587,11112,A_P
587,11146,A_P
587,11168,A_P
587,11524,A_P
587,12797,A_P
587,12798,A_P
588,142,A_P
0,142,C_P
142,7,P_T
142,13,P_T
142,220,P_T
142,297,P_T
142,332,P_T
142,781,P_T
142,820,P_T
142,965,P_T
142,1156,P_T
588,1036,A_P
588,1488,A_P
588,4713,A_P
588,5366,A_P
588,8173,A_P
570,143,A_P
0,143,C_P
143,1,P_T
143,11,P_T
143,181,P_T
143,314,P_T
143,1157,P_T
143,1158,P_T
143,1159,P_T
570,730,A_P
570,900,A_P
570,941,A_P
570,1112,A_P
570,1252,A_P
570,1374,A_P
570,1435,A_P
570,1564,A_P
570,2785,A_P
570,2888,A_P
570,5248,A_P
570,5615,A_P
570,5627,A_P
570,5642,A_P
570,5680,A_P
570,6012,A_P
570,6013,A_P
570,6014,A_P
570,6015,A_P
520,144,A_P
589,144,A_P
0,144,C_P
144,87,P_T
144,129,P_T
144,910,P_T
144,1160,P_T
144,1161,P_T
144,1162,P_T
144,6538,P_P
144,12750,P_P
144,14182,P_P
520,913,A_P
520,914,A_P
520,915,A_P
520,6146,A_P
520,6697,A_P
589,6146,A_P
589,6697,A_P
589,7277,A_P
590,145,A_P
0,145,C_P
145,7,P_T
145,303,P_T
145,758,P_T
145,1168,P_T
145,6226,P_P
590,194,A_P
0,146,C_P
146,206,P_T
146,1170,P_T
146,6230,P_P
146,7041,P_P
453,147,A_P
0,147,C_P
147,1171,P_T
147,11367,P_P
453,1012,A_P
453,1253,A_P
453,1514,A_P
591,148,A_P
592,148,A_P
0,148,C_P
148,7,P_T
148,13,P_T
148,69,P_T
148,285,P_T
148,400,P_T
148,429,P_T
148,802,P_T
148,1041,P_T
591,1596,A_P
591,5848,A_P
592,1596,A_P
592,2452,A_P
592,2522,A_P
592,2533,A_P
592,7558,A_P
595,149,A_P
0,149,C_P
149,7,P_T
149,16,P_T
149,361,P_T
595,2767,A_P
595,6056,A_P
595,6057,A_P
595,7740,A_P
595,7742,A_P
595,8057,A_P
595,10531,A_P
597,150,A_P
0,150,C_P
150,48,P_T
150,198,P_T
150,210,P_T
150,1179,P_T
150,6275,P_P
597,151,A_P
597,152,A_P
597,5867,A_P
597,6061,A_P
597,6062,A_P
597,6063,A_P
0,151,C_P
151,35,P_T
70,151,A_P
151,1180,P_T
151,6276,P_P
0,152,C_P
152,85,P_T
152,102,P_T
152,129,P_T
152,1181,P_T
152,6277,P_P
0,153,C_P
153,128,P_T
153,252,P_T
153,579,P_T
153,1182,P_T
0,154,C_P
154,128,P_T
154,253,P_T
70,154,A_P
154,1183,P_T
154,1184,P_T
598,155,A_P
0,155,C_P
155,170,P_T
155,173,P_T
155,185,P_T
155,1187,P_T
598,212,A_P
598,1096,A_P
598,1097,A_P
598,1098,A_P
598,1182,A_P
598,5545,A_P
598,5607,A_P
598,5655,A_P
598,5656,A_P
598,6805,A_P
598,7266,A_P
0,156,C_P
156,30,P_T
156,31,P_T
156,40,P_T
156,278,P_T
156,637,P_T
156,1188,P_T
599,157,A_P
0,157,C_P
157,85,P_T
157,101,P_T
157,977,P_T
157,1046,P_T
157,1165,P_T
157,1190,P_T
157,1191,P_T
157,1192,P_T
601,158,A_P
0,158,C_P
158,171,P_T
158,173,P_T
158,247,P_T
158,911,P_T
158,915,P_T
158,1198,P_T
601,159,A_P
601,190,A_P
601,5575,A_P
601,6113,A_P
601,6231,A_P
601,9964,A_P
0,159,C_P
159,82,P_T
159,208,P_T
159,321,P_T
159,1199,P_T
159,1200,P_T
159,6308,P_P
506,160,A_P
0,160,C_P
160,9,P_T
160,26,P_T
160,177,P_T
160,271,P_T
506,1310,A_P
506,5943,A_P
506,7607,A_P
602,161,A_P
0,161,C_P
161,7,P_T
161,1205,P_T
161,1206,P_T
161,6319,P_P
602,162,A_P
602,163,A_P
602,5260,A_P
602,5261,A_P
602,5262,A_P
602,5665,A_P
602,5666,A_P
602,7573,A_P
602,8840,A_P
0,162,C_P
162,1,P_T
162,25,P_T
162,26,P_T
162,85,P_T
162,102,P_T
162,185,P_T
162,207,P_T
4,162,C_P
162,986,P_T
162,6320,P_P
0,163,C_P
163,207,P_T
163,492,P_T
163,908,P_T
163,1207,P_T
163,1208,P_T
603,164,A_P
0,164,C_P
164,93,P_T
164,174,P_T
164,714,P_T
164,1209,P_T
164,1210,P_T
164,1211,P_T
164,6331,P_P
603,6076,A_P
603,6137,A_P
603,6807,A_P
603,7751,A_P
603,14233,A_P
604,165,A_P
0,165,C_P
165,7,P_T
165,81,P_T
165,134,P_T
165,1030,P_T
165,1212,P_T
165,6332,P_P
165,12446,P_P
604,7492,A_P
604,11023,A_P
606,166,A_P
0,166,C_P
166,65,P_T
166,240,P_T
166,241,P_T
166,243,P_T
166,1216,P_T
166,1217,P_T
166,7291,P_P
166,9209,P_P
606,249,A_P
606,253,A_P
606,526,A_P
606,924,A_P
606,1185,A_P
606,1263,A_P
606,1560,A_P
606,2551,A_P
606,5279,A_P
606,5394,A_P
606,5395,A_P
606,5462,A_P
606,5537,A_P
606,5597,A_P
606,5620,A_P
606,6088,A_P
606,6541,A_P
606,6821,A_P
606,7583,A_P
607,167,A_P
0,167,C_P
167,31,P_T
167,1218,P_T
167,1219,P_T
167,6341,P_P
167,11344,P_P
609,168,A_P
0,168,C_P
168,9,P_T
168,152,P_T
168,260,P_T
168,321,P_T
168,410,P_T
168,1222,P_T
609,1187,A_P
609,4617,A_P
609,4679,A_P
613,169,A_P
0,169,C_P
169,25,P_T
169,143,P_T
169,402,P_T
169,695,P_T
169,765,P_T
169,940,P_T
613,553,A_P
613,6687,A_P
613,6688,A_P
613,6690,A_P
613,6702,A_P
614,170,A_P
0,170,C_P
170,42,P_T
170,74,P_T
170,151,P_T
170,781,P_T
170,873,P_T
170,1236,P_T
170,6367,P_P
170,8503,P_P
614,171,A_P
614,172,A_P
614,173,A_P
614,174,A_P
614,175,A_P
614,176,A_P
614,177,A_P
614,460,A_P
614,597,A_P
614,6089,A_P
614,6090,A_P
614,6091,A_P
614,6092,A_P
614,6093,A_P
614,6094,A_P
614,7070,A_P
0,171,C_P
171,8,P_T
171,1237,P_T
171,1238,P_T
0,172,C_P
172,62,P_T
172,69,P_T
172,222,P_T
172,428,P_T
172,567,P_T
172,1239,P_T
172,1240,P_T
0,173,C_P
173,82,P_T
173,90,P_T
173,321,P_T
173,575,P_T
0,174,C_P
174,10,P_T
174,365,P_T
174,916,P_T
174,956,P_T
174,978,P_T
174,1241,P_T
615,175,A_P
0,175,C_P
175,150,P_T
175,585,P_T
175,1142,P_T
175,1242,P_T
615,840,A_P
615,6926,A_P
615,14169,A_P
0,176,C_P
176,10,P_T
176,25,P_T
176,501,P_T
176,575,P_T
176,1060,P_T
0,177,C_P
177,89,P_T
177,1060,P_T
177,1243,P_T
177,6843,P_P
618,178,A_P
0,178,C_P
178,143,P_T
178,402,P_T
178,961,P_T
178,1025,P_T
178,6379,P_P
618,6097,A_P
618,6098,A_P
618,6099,A_P
618,6101,A_P
181,179,A_P
0,179,C_P
179,25,P_T
179,315,P_T
179,702,P_T
179,1247,P_T
179,1248,P_T
181,3437,A_P
181,11475,A_P
181,12155,A_P
181,12157,A_P
181,12827,A_P
181,12902,A_P
181,14062,A_P
181,1490,A_P
181,4290,A_P
181,4401,A_P
619,180,A_P
0,180,C_P
180,41,P_T
180,177,P_T
180,254,P_T
180,301,P_T
180,315,P_T
180,611,P_T
180,1252,P_T
619,968,A_P
619,7322,A_P
620,181,A_P
0,181,C_P
181,90,P_T
181,168,P_T
181,1131,P_T
181,1256,P_T
181,6393,P_P
621,182,A_P
0,182,C_P
182,205,P_T
182,705,P_T
182,1257,P_T
182,6395,P_P
182,7959,P_P
182,8260,P_P
621,7122,A_P
623,183,A_P
0,183,C_P
183,24,P_T
183,46,P_T
183,114,P_T
183,126,P_T
183,284,P_T
81,183,A_P
183,6397,P_P
623,12651,A_P
623,14063,A_P
625,184,A_P
0,184,C_P
184,213,P_T
184,289,P_T
184,343,P_T
184,365,P_T
184,794,P_T
184,1261,P_T
184,1262,P_T
625,7059,A_P
612,185,A_P
626,185,A_P
0,185,C_P
185,180,P_T
185,501,P_T
185,513,P_T
185,566,P_T
185,728,P_T
185,737,P_T
185,868,P_T
185,901,P_T
185,1266,P_T
185,6424,P_P
612,237,A_P
612,238,A_P
612,475,A_P
612,476,A_P
612,1473,A_P
612,1477,A_P
612,1504,A_P
612,1573,A_P
612,1589,A_P
612,5872,A_P
612,6086,A_P
612,6087,A_P
612,6096,A_P
612,6159,A_P
612,6160,A_P
612,6161,A_P
612,6162,A_P
612,6480,A_P
612,6481,A_P
612,7510,A_P
626,1473,A_P
626,1573,A_P
627,186,A_P
0,186,C_P
186,7,P_T
186,195,P_T
186,207,P_T
186,286,P_T
186,1161,P_T
627,187,A_P
0,187,C_P
187,129,P_T
187,1116,P_T
187,1161,P_T
187,1215,P_T
187,1267,P_T
628,188,A_P
0,188,C_P
188,221,P_T
188,285,P_T
188,298,P_T
188,6433,P_P
188,10449,P_P
628,189,A_P
628,6112,A_P
0,189,C_P
189,7,P_T
189,8,P_T
189,56,P_T
189,93,P_T
189,257,P_T
189,407,P_T
189,916,P_T
189,6433,P_P
189,10689,P_P
189,10705,P_P
629,190,A_P
0,190,C_P
190,25,P_T
190,82,P_T
190,90,P_T
190,168,P_T
190,354,P_T
190,714,P_T
190,930,P_T
190,1268,P_T
190,1269,P_T
190,6437,P_P
629,1133,A_P
629,2215,A_P
629,2300,A_P
629,6113,A_P
629,10022,A_P
630,191,A_P
0,191,C_P
191,48,P_T
191,318,P_T
191,565,P_T
191,634,P_T
630,850,A_P
630,6178,A_P
633,192,A_P
0,192,C_P
192,26,P_T
192,177,P_T
192,179,P_T
192,265,P_T
192,319,P_T
192,959,P_T
633,193,A_P
633,655,A_P
633,6119,A_P
633,6120,A_P
0,193,C_P
193,16,P_T
193,43,P_T
193,44,P_T
634,194,A_P
0,194,C_P
194,43,P_T
194,158,P_T
194,220,P_T
194,270,P_T
194,849,P_T
194,3854,P_P
194,4753,P_P
634,463,A_P
634,464,A_P
634,465,A_P
634,1142,A_P
634,1143,A_P
634,6627,A_P
636,195,A_P
0,195,C_P
195,6,P_T
195,62,P_T
195,207,P_T
195,226,P_T
636,3035,A_P
636,3503,A_P
636,11199,A_P
636,11498,A_P
636,11783,A_P
636,13802,A_P
636,13808,A_P
637,196,A_P
0,196,C_P
196,85,P_T
196,775,P_T
196,1085,P_T
196,1274,P_T
196,1275,P_T
196,4556,P_P
196,6835,P_P
196,11642,P_P
196,11688,P_P
196,12110,P_P
196,13184,P_P
637,4464,A_P
637,8901,A_P
637,10965,A_P
637,14295,A_P
193,197,A_P
0,197,C_P
197,405,P_T
41,197,A_P
197,996,P_T
197,1278,P_T
197,1279,P_T
197,1280,P_T
197,1281,P_T
197,6466,P_P
193,880,A_P
193,1025,A_P
193,1026,A_P
193,1027,A_P
193,1236,A_P
193,5945,A_P
193,7167,A_P
193,7249,A_P
638,198,A_P
0,198,C_P
198,143,P_T
198,650,P_T
198,1289,P_T
198,6489,P_P
638,6125,A_P
638,6126,A_P
638,6625,A_P
525,199,A_P
0,199,C_P
199,205,P_T
199,281,P_T
199,525,P_T
199,1292,P_T
199,1293,P_T
199,6501,P_P
525,227,A_P
525,1891,A_P
525,6128,A_P
641,200,A_P
642,200,A_P
0,200,C_P
200,1295,P_T
200,1296,P_T
641,201,A_P
642,248,A_P
642,2924,A_P
642,5292,A_P
642,5293,A_P
642,5294,A_P
642,7769,A_P
642,7771,A_P
642,8070,A_P
642,9589,A_P
642,9624,A_P
0,201,C_P
201,125,P_T
201,128,P_T
201,350,P_T
201,1297,P_T
201,6508,P_P
643,202,A_P
0,202,C_P
202,57,P_T
202,221,P_T
202,847,P_T
202,913,P_T
202,1298,P_T
202,1299,P_T
202,1300,P_T
643,6132,A_P
164,203,A_P
0,203,C_P
203,319,P_T
12,203,A_P
203,1256,P_T
203,1302,P_T
164,204,A_P
164,205,A_P
164,206,A_P
164,207,A_P
164,208,A_P
164,209,A_P
164,210,A_P
164,211,A_P
164,800,A_P
164,928,A_P
164,1194,A_P
164,1482,A_P
164,1496,A_P
164,1532,A_P
164,5264,A_P
164,5265,A_P
164,5266,A_P
164,5267,A_P
164,6139,A_P
164,6140,A_P
164,6141,A_P
164,6142,A_P
164,7375,A_P
164,7522,A_P
164,7595,A_P
0,204,C_P
204,60,P_T
204,163,P_T
204,599,P_T
204,1303,P_T
204,1304,P_T
384,205,A_P
0,205,C_P
205,567,P_T
205,599,P_T
205,1303,P_T
6,205,C_P
205,7172,P_P
384,240,A_P
384,2046,A_P
384,6549,A_P
384,6908,A_P
384,7925,A_P
384,14203,A_P
0,206,C_P
206,98,P_T
206,184,P_T
206,765,P_T
206,1072,P_T
206,1306,P_T
206,6517,P_P
0,207,C_P
207,140,P_T
207,227,P_T
207,243,P_T
207,328,P_T
207,599,P_T
207,688,P_T
7,207,C_P
207,1308,P_T
207,1309,P_T
207,1310,P_T
207,1311,P_T
207,1312,P_T
207,1313,P_T
0,208,C_P
208,1314,P_T
208,1315,P_T
208,1316,P_T
0,209,C_P
209,3,P_T
209,363,P_T
209,386,P_T
209,600,P_T
209,1256,P_T
209,1317,P_T
209,10052,P_P
209,12799,P_P
0,210,C_P
210,361,P_T
210,533,P_T
210,1318,P_T
0,211,C_P
211,98,P_T
211,454,P_T
211,1072,P_T
211,1319,P_T
211,1320,P_T
644,212,A_P
0,212,C_P
212,7,P_T
212,89,P_T
212,177,P_T
212,265,P_T
212,555,P_T
644,1860,A_P
644,10351,A_P
644,10353,A_P
644,10560,A_P
644,11398,A_P
645,213,A_P
0,213,C_P
213,79,P_T
213,100,P_T
213,280,P_T
213,396,P_T
213,449,P_T
213,565,P_T
213,962,P_T
213,1321,P_T
645,842,A_P
645,843,A_P
645,948,A_P
645,1118,A_P
645,1248,A_P
645,1461,A_P
645,6111,A_P
645,6221,A_P
645,6255,A_P
645,6256,A_P
645,6257,A_P
645,6258,A_P
645,6259,A_P
645,6301,A_P
645,6931,A_P
645,6932,A_P
645,6968,A_P
645,7007,A_P
645,7565,A_P
645,7570,A_P
645,7635,A_P
645,8322,A_P
645,14289,A_P
647,214,A_P
0,214,C_P
214,25,P_T
214,60,P_T
214,102,P_T
214,176,P_T
214,257,P_T
214,623,P_T
214,1324,P_T
214,6533,P_P
647,215,A_P
647,216,A_P
647,217,A_P
647,825,A_P
647,6147,A_P
647,6218,A_P
647,6678,A_P
0,215,C_P
215,1298,P_T
215,1324,P_T
215,1325,P_T
215,1326,P_T
215,1327,P_T
215,1328,P_T
215,6538,P_P
215,9092,P_P
0,216,C_P
216,194,P_T
216,265,P_T
216,394,P_T
216,1324,P_T
216,6539,P_P
0,217,C_P
217,177,P_T
217,260,P_T
217,345,P_T
217,362,P_T
217,764,P_T
217,1329,P_T
217,1330,P_T
217,6539,P_P
649,218,A_P
0,218,C_P
218,26,P_T
218,58,P_T
218,279,P_T
218,280,P_T
218,961,P_T
218,1331,P_T
649,219,A_P
649,6148,A_P
0,219,C_P
219,101,P_T
219,212,P_T
219,1332,P_T
657,220,A_P
0,220,C_P
220,5,P_T
220,35,P_T
220,589,P_T
220,1154,P_T
83,220,A_P
220,1336,P_T
220,6558,P_P
657,221,A_P
657,222,A_P
657,223,A_P
657,224,A_P
657,6152,A_P
0,221,C_P
221,5,P_T
221,35,P_T
221,220,P_T
221,257,P_T
221,564,P_T
221,589,P_T
221,1336,P_T
0,222,C_P
222,128,P_T
222,207,P_T
222,210,P_T
222,374,P_T
85,222,A_P
222,6561,P_P
0,223,C_P
223,69,P_T
223,210,P_T
223,555,P_T
223,1242,P_T
223,1338,P_T
223,1339,P_T
0,224,C_P
224,2,P_T
224,144,P_T
224,205,P_T
224,445,P_T
224,1003,P_T
224,4803,P_P
659,225,A_P
0,225,C_P
225,16,P_T
225,177,P_T
225,252,P_T
225,262,P_T
225,1222,P_T
225,1340,P_T
659,1289,A_P
659,2395,A_P
659,2945,A_P
659,6972,A_P
659,7474,A_P
24,226,A_P
0,226,C_P
226,0,P_T
226,7,P_T
226,60,P_T
226,68,P_T
226,168,P_T
226,310,P_T
226,692,P_T
226,1030,P_T
226,1150,P_T
226,6575,P_P
24,409,A_P
24,2356,A_P
24,1622,A_P
24,6077,A_P
24,7935,A_P
24,13644,A_P
0,227,C_P
227,25,P_T
227,46,P_T
227,210,P_T
227,262,P_T
227,303,P_T
227,554,P_T
227,1341,P_T
227,6578,P_P
227,6905,P_P
227,6908,P_P
227,7037,P_P
227,9411,P_P
660,228,A_P
0,228,C_P
228,16,P_T
228,175,P_T
228,362,P_T
228,377,P_T
228,393,P_T
228,927,P_T
228,1342,P_T
228,6579,P_P
660,2608,A_P
660,10072,A_P
660,10073,A_P
660,10564,A_P
660,14068,A_P
660,14069,A_P
660,14278,A_P
0,229,C_P
229,184,P_T
229,706,P_T
229,958,P_T
229,975,P_T
229,1245,P_T
229,1343,P_T
229,6581,P_P
661,230,A_P
662,230,A_P
0,230,C_P
230,31,P_T
230,236,P_T
230,579,P_T
230,1182,P_T
230,1274,P_T
661,2787,A_P
661,5228,A_P
661,5283,A_P
661,5854,A_P
662,2843,A_P
662,5234,A_P
662,5511,A_P
662,5646,A_P
662,7169,A_P
548,231,A_P
0,231,C_P
231,201,P_T
231,618,P_T
231,936,P_T
231,1064,P_T
231,1344,P_T
231,1345,P_T
231,1346,P_T
231,6582,P_P
548,858,A_P
548,859,A_P
548,1361,A_P
548,1765,A_P
548,1766,A_P
548,1948,A_P
548,1979,A_P
548,5752,A_P
